route_id,service_id,trip_id,trip_headsign,block_id,direction_id
45,2016-M45_B-Samedi-01,9450657-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718511,0
45,2016-M45_B-Samedi-01,9450658-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718510,0
45,2016-M45_B-Samedi-01,9450659-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718515,0
45,2016-M45_B-Samedi-01,9450660-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718513,0
45,2016-M45_B-Samedi-01,9450661-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718517,0
45,2016-M45_B-Samedi-01,9450662-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718512,0
45,2016-M45_B-Samedi-01,9450663-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718516,0
45,2016-M45_B-Samedi-01,9450664-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718514,0
45,2016-M45_B-Samedi-01,9450665-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718518,0
45,2016-M45_B-Samedi-01,9450666-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718520,0
45,2016-M45_B-Samedi-01,9450667-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718521,0
45,2016-M45_B-Samedi-01,9450668-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718514,0
45,2016-M45_B-Samedi-01,9450669-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718524,0
45,2016-M45_B-Samedi-01,9450670-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718520,0
45,2016-M45_B-Samedi-01,9450671-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718522,0
45,2016-M45_B-Samedi-01,9450672-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718521,0
45,2016-M45_B-Samedi-01,9450673-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718524,0
45,2016-M45_B-Samedi-01,9450674-2016-M45_B-Samedi-01,"BORDEAUX Gare Saint Jean",1718509,0
45,2016-M45_B-Samedi-01,9450675-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718508,1
45,2016-M45_B-Samedi-01,9450676-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718505,1
45,2016-M45_B-Samedi-01,9450677-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718506,1
45,2016-M45_B-Samedi-01,9450678-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718511,1
45,2016-M45_B-Samedi-01,9450679-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718508,1
45,2016-M45_B-Samedi-01,9450680-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718510,1
45,2016-M45_B-Samedi-01,9450681-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718506,1
45,2016-M45_B-Samedi-01,9450682-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718513,1
45,2016-M45_B-Samedi-01,9450683-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718511,1
45,2016-M45_B-Samedi-01,9450684-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718510,1
45,2016-M45_B-Samedi-01,9450685-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718515,1
45,2016-M45_B-Samedi-01,9450686-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718513,1
45,2016-M45_B-Samedi-01,9450687-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718517,1
45,2016-M45_B-Samedi-01,9450688-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718519,1
45,2016-M45_B-Samedi-01,9450689-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718516,1
45,2016-M45_B-Samedi-01,9450690-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718514,1
45,2016-M45_B-Samedi-01,9450691-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718518,1
45,2016-M45_B-Samedi-01,9450692-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718520,1
45,2016-M45_B-Samedi-01,9450693-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718521,1
45,2016-M45_B-Samedi-01,9450694-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718514,1
45,2016-M45_B-Samedi-01,9450695-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718524,1
45,2016-M45_B-Samedi-01,9450696-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718520,1
45,2016-M45_B-Samedi-01,9450697-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718522,1
45,2016-M45_B-Samedi-01,9450698-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718521,1
45,2016-M45_B-Samedi-01,9450699-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718524,1
45,2016-M45_B-Samedi-01,9450700-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718509,1
45,2016-M45_B-Samedi-01,9450701-2016-M45_B-Samedi-01,"LE BOUSCAT Place Ravezies",1718507,1
45,2016-M45_B-Samedi-80,10747004-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953182,0
45,2016-M45_B-Samedi-80,10747005-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953183,0
45,2016-M45_B-Samedi-80,10747006-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953184,0
45,2016-M45_B-Samedi-80,10747007-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953185,0
45,2016-M45_B-Samedi-80,10747008-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953182,0
45,2016-M45_B-Samedi-80,10747009-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953183,0
45,2016-M45_B-Samedi-80,10747010-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954157,0
45,2016-M45_B-Samedi-80,10747011-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1953185,0
45,2016-M45_B-Samedi-80,10747012-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954156,0
45,2016-M45_B-Samedi-80,10747013-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954155,0
45,2016-M45_B-Samedi-80,10747014-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954159,0
45,2016-M45_B-Samedi-80,10747015-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954152,0
45,2016-M45_B-Samedi-80,10747016-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954158,0
45,2016-M45_B-Samedi-80,10747017-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954155,0
45,2016-M45_B-Samedi-80,10747018-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954151,0
45,2016-M45_B-Samedi-80,10747019-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954153,0
45,2016-M45_B-Samedi-80,10747020-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954158,0
45,2016-M45_B-Samedi-80,10747021-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954154,0
45,2016-M45_B-Samedi-80,10747022-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954151,0
45,2016-M45_B-Samedi-80,10747023-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954153,0
45,2016-M45_B-Samedi-80,10747024-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954160,0
45,2016-M45_B-Samedi-80,10747025-2016-M45_B-Samedi-80,"BORDEAUX Gare Saint Jean",1954154,0
45,2016-M45_B-Samedi-80,10747029-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953185,1
45,2016-M45_B-Samedi-80,10747030-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953182,1
45,2016-M45_B-Samedi-80,10747031-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953183,1
45,2016-M45_B-Samedi-80,10747032-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953184,1
45,2016-M45_B-Samedi-80,10747033-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953185,1
45,2016-M45_B-Samedi-80,10747034-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953182,1
45,2016-M45_B-Samedi-80,10747035-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953183,1
45,2016-M45_B-Samedi-80,10747036-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954157,1
45,2016-M45_B-Samedi-80,10747037-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953185,1
45,2016-M45_B-Samedi-80,10747038-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954156,1
45,2016-M45_B-Samedi-80,10747039-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954155,1
45,2016-M45_B-Samedi-80,10747040-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954159,1
45,2016-M45_B-Samedi-80,10747041-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954152,1
45,2016-M45_B-Samedi-80,10747042-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954158,1
45,2016-M45_B-Samedi-80,10747043-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954155,1
45,2016-M45_B-Samedi-80,10747044-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954151,1
45,2016-M45_B-Samedi-80,10747045-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954153,1
45,2016-M45_B-Samedi-80,10747046-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954158,1
45,2016-M45_B-Samedi-80,10747047-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954154,1
45,2016-M45_B-Samedi-80,10747048-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954151,1
45,2016-M45_B-Samedi-80,10747049-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1954153,1
45,2016-M45_B-Samedi-80,10747055-2016-M45_B-Samedi-80,"LE BOUSCAT Place Ravezies",1953184,1
45,2016-M45_C-Dimanche-01,9442482-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717676,0
45,2016-M45_C-Dimanche-01,9442483-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717676,1
45,2016-M45_C-Dimanche-01,9442484-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717681,0
45,2016-M45_C-Dimanche-01,9442485-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717674,0
45,2016-M45_C-Dimanche-01,9442486-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717675,0
45,2016-M45_C-Dimanche-01,9442487-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717676,0
45,2016-M45_C-Dimanche-01,9442488-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717674,0
45,2016-M45_C-Dimanche-01,9442489-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717675,0
45,2016-M45_C-Dimanche-01,9442490-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717678,0
45,2016-M45_C-Dimanche-01,9442491-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717685,0
45,2016-M45_C-Dimanche-01,9442492-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717682,0
45,2016-M45_C-Dimanche-01,9442493-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717680,0
45,2016-M45_C-Dimanche-01,9442494-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717679,0
45,2016-M45_C-Dimanche-01,9442495-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717684,0
45,2016-M45_C-Dimanche-01,9442496-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717683,0
45,2016-M45_C-Dimanche-01,9442497-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717677,0
45,2016-M45_C-Dimanche-01,9442498-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717681,0
45,2016-M45_C-Dimanche-01,9442499-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717683,0
45,2016-M45_C-Dimanche-01,9442500-2016-M45_C-Dimanche-01,"BORDEAUX Gare Saint Jean",1717677,0
45,2016-M45_C-Dimanche-01,9442501-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717674,1
45,2016-M45_C-Dimanche-01,9442502-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717675,1
45,2016-M45_C-Dimanche-01,9442503-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717676,1
45,2016-M45_C-Dimanche-01,9442504-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717674,1
45,2016-M45_C-Dimanche-01,9442505-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717675,1
45,2016-M45_C-Dimanche-01,9442506-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717678,1
45,2016-M45_C-Dimanche-01,9442507-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717685,1
45,2016-M45_C-Dimanche-01,9442508-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717682,1
45,2016-M45_C-Dimanche-01,9442509-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717680,1
45,2016-M45_C-Dimanche-01,9442510-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717679,1
45,2016-M45_C-Dimanche-01,9442511-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717684,1
45,2016-M45_C-Dimanche-01,9442512-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717683,1
45,2016-M45_C-Dimanche-01,9442513-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717677,1
45,2016-M45_C-Dimanche-01,9442514-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717681,1
45,2016-M45_C-Dimanche-01,9442515-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717683,1
45,2016-M45_C-Dimanche-01,9442516-2016-M45_C-Dimanche-01,"LE BOUSCAT Place Ravezies",1717677,1
45,2016-M45_H-Semaine-02,10213416-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213417-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865161,0
45,2016-M45_H-Semaine-02,10213418-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213419-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213420-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213421-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213422-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213423-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865161,0
45,2016-M45_H-Semaine-02,10213424-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213425-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213426-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213427-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213428-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213429-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865161,0
45,2016-M45_H-Semaine-02,10213430-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213431-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213432-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213433-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213434-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213435-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865161,0
45,2016-M45_H-Semaine-02,10213436-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213437-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213438-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213439-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213440-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213441-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865169,0
45,2016-M45_H-Semaine-02,10213442-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213443-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213444-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213445-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213446-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213447-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865169,0
45,2016-M45_H-Semaine-02,10213448-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213449-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213450-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213451-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865168,0
45,2016-M45_H-Semaine-02,10213452-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213453-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865163,0
45,2016-M45_H-Semaine-02,10213454-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865169,0
45,2016-M45_H-Semaine-02,10213455-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213456-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865164,0
45,2016-M45_H-Semaine-02,10213457-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865167,0
45,2016-M45_H-Semaine-02,10213458-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865168,0
45,2016-M45_H-Semaine-02,10213459-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865162,0
45,2016-M45_H-Semaine-02,10213460-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865169,0
45,2016-M45_H-Semaine-02,10213461-2016-M45_H-Semaine-02,"BORDEAUX Gare Saint Jean",1865165,0
45,2016-M45_H-Semaine-02,10213462-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865161,1
45,2016-M45_H-Semaine-02,10213463-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865166,1
45,2016-M45_H-Semaine-02,10213464-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213465-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213466-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213467-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213468-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865161,1
45,2016-M45_H-Semaine-02,10213469-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213470-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213471-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213472-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213473-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213474-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865161,1
45,2016-M45_H-Semaine-02,10213475-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213476-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213477-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213478-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213479-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213480-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865161,1
45,2016-M45_H-Semaine-02,10213481-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213482-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213483-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213484-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213485-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213486-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865169,1
45,2016-M45_H-Semaine-02,10213487-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213488-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213489-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213490-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213491-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213492-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865169,1
45,2016-M45_H-Semaine-02,10213493-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213494-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213495-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213496-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865168,1
45,2016-M45_H-Semaine-02,10213497-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865162,1
45,2016-M45_H-Semaine-02,10213498-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865163,1
45,2016-M45_H-Semaine-02,10213499-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865169,1
45,2016-M45_H-Semaine-02,10213500-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213501-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865164,1
45,2016-M45_H-Semaine-02,10213502-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
45,2016-M45_H-Semaine-02,10213503-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865168,1
45,2016-M45_H-Semaine-02,10213504-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865165,1
45,2016-M45_H-Semaine-02,10213505-2016-M45_H-Semaine-02,"LE BOUSCAT Place Ravezies",1865167,1
46,2016-M46_A-Semaine-01,8966930-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966931-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966932-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966933-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966934-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966935-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966936-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966937-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966938-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966939-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966940-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966941-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966942-2016-M46_A-Semaine-01,"LE BOUSCAT Hôpital Suburbain",1628781,0
46,2016-M46_A-Semaine-01,8966943-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966944-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966945-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966946-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
